player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
aminual01,Al-Farouq Aminu,SF,2015,1366,0.4148936170212766,0.7096774193548387,10.9,9,1.5999999999999999,1.8,1.5999999999999999,0.9,1.4
aminual01,Al-Farouq Aminu,SF,2016,2341,0.4144144144144144,0.7500000000000001,12.9,7.7,2.1,1.1,0.8,1.9,1.8
aminual01,Al-Farouq Aminu,PF,2017,1773,0.38947368421052636,0.6785714285714286,10.8,9.2,2,1.2,0.9,1.4,1.9
aminual01,Al-Farouq Aminu,PF,2018,2072,0.39603960396039606,0.7142857142857144,11.2,9.1,1.5,1.4,0.7,2.2,1.4
aminual01,Al-Farouq Aminu,PF,2019,2292,0.4301075268817204,0.888888888888889,11.9,9.6,1.6,1.1,0.5,1.5,1.1
anderal01,Alan Anderson,SG,2015,1744,0.43956043956043955,0.8095238095238095,11.3,4.2,1.6999999999999997,1.1999999999999997,0.1,1.5,1.1999999999999997
anderch01,Chris Andersen,C,2015,1132,0.5757575757575757,0.6666666666666665,10.2,9.5,1.4,0.8,1.8999999999999997,0.1,1.3
anderju01,Justin Anderson,SF,2017,1228,0.4223029873238188,0.780255736857967,15.603257328990228,7.220358306188925,1.937459283387622,1.189087947882736,0.6734527687296417,1.731270358306189,1.9156351791530946
anderky01,Kyle Anderson,SF,2016,1245,0.4705882352941177,0.75,10.1,7.1,3.6,1.7,0.8,0.3,1.7
anderky01,Kyle Anderson,SF,2017,1020,0.44594594594594594,0.8,8.7,7.3,3.2,1.8,0.9,0.5,1.4
anderky01,Kyle Anderson,SF,2018,1978,0.525,0.7037037037037036,10.6,7.2,3.7,2.1,1.1,0.3,1.7
anderky01,Kyle Anderson,SF,2019,1281,0.5384615384615385,0.5555555555555555,9.7,7.1000000000000005,3.6,1.5,1,0.3,1.5999999999999999
anderky01,Kyle Anderson,SF,2020,1330,0.4666666666666666,0.6666666666666666,10.6,7.7,4.4,1.5,1,0.6,1.8
anderky01,Kyle Anderson,PF,2021,1887,0.4682539682539683,0.7714285714285715,16.3,7.6,4.8,1.6,1.1,1.8,1.6
anderky01,Kyle Anderson,PF,2022,1484,0.44736842105263147,0.64,12.599999999999998,8.9,4.4,1.9,1.1,0.9000000000000001,1.6999999999999997
anderky01,Kyle Anderson,PF,2023,1957,0.5054945054945054,0.72,11.9,6.8,6.2,1.4,1.2,0.8,1.9
anderky01,Kyle Anderson,PF,2024,1782,0.4597701149425288,0.7142857142857143,10.2,5.5,6.7,1.4,0.9,0.2,1.8
anderky01,Kyle Anderson,PF,2025,1002,0.4730680660935622,0.7253479293957908,12.83003992015968,7.3920159680638715,5.215968063872255,1.4239520958083831,1.1619760479041918,0.9319361277445111,1.3
anderry01,Ryan Anderson,PF,2015,1675,0.4012738853503185,0.875,17.9,6.3,1.2,0.7,0.4,2.6,1.3
anderry01,Ryan Anderson,PF,2016,2008,0.42514970059880236,0.878048780487805,20.2,7.1,1.3,0.7,0.4,2.3,1.6
anderry01,Ryan Anderson,PF,2017,2116,0.41666666666666674,0.8461538461538463,16.7,5.6,1.2,0.5,0.2,3.5,0.9
anderry01,Ryan Anderson,PF,2018,1725,0.42999999999999994,0.7894736842105263,12.9,6.9,1.3,0.5,0.4,2.7,0.9
antetgi01,Giannis Antetokounmpo,SG,2015,2541,0.48648648648648657,0.7346938775510204,14.6,7.7,2.9,1,1.2,0.1,2.5
antetgi01,Giannis Antetokounmpo,PG,2016,2823,0.503875968992248,0.7307692307692308,17.2,7.799999999999999,4.4,1.2,1.4,0.4,2.7
antetgi01,Giannis Antetokounmpo,SF,2017,2845,0.5220125786163522,0.7792207792207793,23.2,8.9,5.5,1.7,1.9,0.6,3
antetgi01,Giannis Antetokounmpo,PF,2018,2756,0.5300546448087431,0.7619047619047619,26.3,9.8,4.7,1.4,1.4,0.6,2.9
antetgi01,Giannis Antetokounmpo,PF,2019,2358,0.5789473684210527,0.7238095238095238,30.4,13.7,6.5,1.4,1.7,0.8,4.1
antetgi01,Giannis Antetokounmpo,PF,2020,1917,0.5560344827586207,0.635593220338983,34.9,16.1,6.6,1.1,1.2,1.7,4.3
antetgi01,Giannis Antetokounmpo,PF,2021,2013,0.5685279187817258,0.6826923076923077,30.7,12,6.4,1.3,1.3,1.2,3.7
antetgi01,Giannis Antetokounmpo,PF,2022,2204,0.5566502463054187,0.72,32.7,12.7,6.3,1.2,1.5,1.2,3.6
antetgi01,Giannis Antetokounmpo,PF,2023,2024,0.5550660792951543,0.6496350364963505,34.8,13.2,6.4,0.9,0.9,0.8,4.4
antetgi01,Giannis Antetokounmpo,PF,2024,2567,0.609375,0.6545454545454547,31.2,11.8,6.7,1.2,1.1,0.5,3.5
antetgi01,Giannis Antetokounmpo,PF,2025,2289,0.6038647342995169,0.6216216216216217,32,12.6,6.8,0.8999999999999999,1.2,0.2,3.2
anthoca01,Carmelo Anthony,SF,2015,1428,0.4433497536945813,0.7999999999999999,24.4,6.7,3.1,1,0.4,1.5,2.2
anthoca01,Carmelo Anthony,SF,2016,2530,0.43548387096774194,0.8421052631578947,22.4,7.9,4.3,0.9,0.5,1.5,2.5
anthoca01,Carmelo Anthony,SF,2017,2538,0.43147208121827413,0.8269230769230768,23.5,6.2,3,0.9000000000000001,0.5,2.1,2.2
anthoca01,Carmelo Anthony,PF,2018,2501,0.4047619047619047,0.7500000000000001,18.2,6.5,1.5,0.7,0.7,2.4,1.4
anthoca01,Carmelo Anthony,PF,2020,1902,0.43243243243243246,0.8666666666666667,16.9,7,1.6,0.9,0.5,1.6,1.9
anthoca01,Carmelo Anthony,PF,2021,1690,0.4216867469879517,0.8787878787878788,19.7,4.6,2.2,1,0.8,2.8,1.3
anthoca01,Carmelo Anthony,PF,2022,1793,0.44137931034482764,0.8437500000000001,18.5,5.8,1.4,0.9,1,3,1.2
anthoco01,Cole Anthony,PG,2021,1273,0.39743589743589747,0.8378378378378379,17.1,6.2,5.4,0.8,0.5,1.6,3
anthoco01,Cole Anthony,PG,2022,2059,0.389937106918239,0.8636363636363635,18.6,6.1,6.5,0.8,0.3,2.3,3
anthoco01,Cole Anthony,PG,2023,1552,0.4539007092198582,0.8974358974358975,18.1,6.7,5.5,0.9,0.7,1.7,2.1
anthoco01,Cole Anthony,PG,2024,1817,0.4370860927152317,0.8372093023255814,18.6,6.2,4.7,1.3,0.7,1.8,2.5
anthoco01,Cole Anthony,PG,2025,1234,0.42405063291139244,0.8181818181818183,18.4,6,5.6,1.3,0.9000000000000001,2.2,3
anticpe01,Pero Antić,C,2015,1037,0.3592233009708738,0.7209302325581397,12.4,6.6,1.7,0.6,0.5,1.8,1.7
anunoog01,OG Anunoby,SF,2018,1481,0.47619047619047616,0.6000000000000001,10.6,4.5,1.3,1.3,0.3,1.8,1.1
anunoog01,OG Anunoby,SF,2019,1352,0.4537037037037037,0.5882352941176471,12.5,5.2,1.3,1.2,0.6,1.7999999999999998,1.5
anunoog01,OG Anunoby,SF,2020,2066,0.505050505050505,0.7222222222222221,12.8,6.3,1.9,1.7,0.8,1.6,1.4
anunoog01,OG Anunoby,SF,2021,1433,0.4846153846153846,0.7692307692307692,17.1,6,2.4,1.7,0.8,2.6,1.9
anunoog01,OG Anunoby,SF,2022,1728,0.44137931034482764,0.7599999999999999,17.1,5.5,2.6,1.5,0.5,2.4,1.7
anunoog01,OG Anunoby,SF,2023,2386,0.47761194029850745,0.84,17,5,2,1.9,0.8,2.1,2
anunoog01,OG Anunoby,SF,2024,1702,0.4898616400713493,0.7548190088428015,15.49894242068155,4.388484136310223,2.2874265569917744,1.4298472385428909,0.7356051703877791,2.117273795534665,1.6999999999999997
anunoog01,OG Anunoby,PF,2025,2706,0.4744525547445255,0.7999999999999999,17.7,4.8,2.2,1.5,0.9,2.3,1.4
arcidry01,Ryan Arcidiacono,PG,2019,1961,0.44155844155844154,0.842105263157895,10,4,4.9,1.2,0.1,1.5,1.2
arizatr01,Trevor Ariza,SF,2015,2930,0.4017857142857143,0.8333333333333333,12.9,5.6,2.6,1.9,0.2,2.4,1.7
arizatr01,Trevor Ariza,SF,2016,2859,0.41666666666666663,0.8,12.9,4.6,2.4,2,0.3,2.3,1.4
arizatr01,Trevor Ariza,SF,2017,2773,0.4038461538461538,0.75,12.2,5.9,2.3,1.9,0.3,2.5,0.9000000000000001
arizatr01,Trevor Ariza,SF,2018,2269,0.41747572815533973,0.8571428571428571,12.4,4.7,1.7,1.6,0.2,2.7,0.8
arizatr01,Trevor Ariza,SF,2019,2349,0.39952278854843765,0.7843874244094751,13.24414644529587,5.7128991060025545,3.8742017879948913,1.3752660706683695,0.30000000000000004,2.187100893997446,1.6
arizatr01,Trevor Ariza,SF,2020,1493,0.43647391970159727,0.8599848139711467,10.157602143335566,5.894708640321499,2.2059611520428666,1.6470194239785667,0.34701942397856667,1.8589417280643,1.3470194239785667
arthuda01,Darrell Arthur,PF,2016,1516,0.4482758620689655,0.6923076923076925,12.5,7,2.3,1.3,1.1,1.1,1.5999999999999999
asikom01,Ömer Aşık,C,2015,1982,0.52,0.5853658536585366,10.1,13.6,1.3,0.5,1,0,1.7
asikom01,Ömer Aşık,C,2016,1178,0.5333333333333333,0.5588235294117647,8.2,12.7,0.8,0.6,0.7,0,1.8
augusdj01,D.J. Augustin,PG,2015,1964,0.4001785055310969,0.8670383902279419,14.273065173116091,2.9378818737270875,6.469297352342159,0.8999999999999999,0.10000000000000002,1.5378818737270876,2.6863543788187374
augusdj01,D.J. Augustin,PG,2016,1178,0.4247961832485254,0.8036470205144906,14.275382003395586,2.88811544991511,6.054499151103565,1.179711375212224,0.1,2.0915959252971135,2.5475382003395586
augusdj01,D.J. Augustin,PG,2017,1538,0.38016528925619836,0.8157894736842106,14.4,2.7,4.9,0.7,0,2.2,2.1
augusdj01,D.J. Augustin,PG,2018,1760,0.45454545454545453,0.8717948717948719,15.7,3.3,5.9,1.1,0,2.3,2.5
augusdj01,D.J. Augustin,PG,2019,2269,0.4672897196261683,0.8787878787878787,15,3.2,6.8,0.8,0.1,2.1,2
augusdj01,D.J. Augustin,PG,2020,1420,0.4017094017094017,0.8913043478260869,15.2,3.1,6.6,0.9,0,1.8,2.2
augusdj01,D.J. Augustin,PG,2021,1129,0.3926021171466233,0.8963090027209276,14.005580159433126,2.9790079716563334,6.042161204605845,0.8894596988485386,0.06315323294951285,2.6473870682019482,2.0684676705048717
avdijde01,Deni Avdija,SF,2021,1257,0.4157303370786517,0.6153846153846153,9.8,7.5,1.7999999999999998,0.8999999999999999,0.4,1.5,0.8999999999999999
avdijde01,Deni Avdija,SF,2022,1984,0.4285714285714286,0.76,12.4,7.7,3,1.1,0.8,1.5,1.6
avdijde01,Deni Avdija,SF,2023,2020,0.4368932038834951,0.7586206896551724,12.4,8.7,3.8,1.2,0.5,1.2,2.2
avdijde01,Deni Avdija,SF,2024,2257,0.5078125,0.7272727272727272,17.6,8.6,4.6,1,0.6,1.4,2.6
avdijde01,Deni Avdija,SF,2025,2161,0.475177304964539,0.7741935483870968,20.3,8.7,4.7,1.2,0.6,2.1,3.3
aytonde01,Deandre Ayton,C,2019,2183,0.5874125874125874,0.7419354838709676,19.1,12,2.1,1,1.1,0,2.1
aytonde01,Deandre Ayton,C,2020,1236,0.5454545454545454,0.7692307692307693,20.1,12.7,2.1,0.8,1.7,0.1,2.3
aytonde01,Deandre Ayton,C,2021,2115,0.6239316239316239,0.7931034482758621,17,12.4,1.7,0.7,1.4,0.1,1.8
aytonde01,Deandre Ayton,C,2022,1713,0.636986301369863,0.7333333333333334,21,12.5,1.8,0.8,0.8,0.1,1.9
aytonde01,Deandre Ayton,C,2023,2035,0.5859872611464968,0.7714285714285714,21.3,11.8,2,0.7,0.9,0.1,2.1
aytonde01,Deandre Ayton,C,2024,1784,0.5695364238410596,0.8125000000000001,18.6,12.3,1.8,1.1,0.8,0,2
aytonde01,Deandre Ayton,C,2025,1206,0.5642857142857143,0.6666666666666666,17.2,12.1,1.9000000000000001,0.9,1.2,0.2,2.1
babbilu01,Luke Babbitt,SF,2017,1065,0.39999999999999997,0.8,11,4.8,1.2,0.7,0.4,2.9,0.8
bacondw01,Dwayne Bacon,SG,2021,1853,0.40425531914893614,0.8235294117647057,15.3,4.4,1.8,0.9,0.1,1.1,0.9
baglema01,Marvin Bagley III,PF,2019,1567,0.5061728395061729,0.7000000000000001,21.2,10.8,1.4,0.8,1.4,0.7,2.3
baglema01,Marvin Bagley III,PF,2021,1112,0.5031446540880503,0.5813953488372094,19.7,10.3,1.4,0.7,0.7,1.2,1.8999999999999997
baglema01,Marvin Bagley III,PF,2022,1146,0.5075533968491188,0.6608467917939764,16.96753926701571,10.602792321116928,1.1137870855148342,0.7137870855148342,0.5572425828970331,0.7144851657940664,1.2427574171029667
baglema01,Marvin Bagley III,C,2024,1053,0.5894189202089215,0.7646335842679367,19.94539411206078,10.647388414055081,1.8907882241215574,0.6730294396961064,1.1546058879392214,0.3184235517568851,2.0361823361823363
ballla01,LaMelo Ball,PG,2021,1469,0.4363636363636364,0.775,19.7,7.4,7.700000000000001,2,0.4,2.3,3.6000000000000005
ballla01,LaMelo Ball,PG,2022,2422,0.4301075268817203,0.8888888888888888,22.4,7.3999999999999995,8.5,1.8,0.4,3.3,3.6
ballla01,LaMelo Ball,PG,2023,1268,0.40975609756097564,0.8285714285714286,23.8,6.6,8.6,1.3,0.3,4.1,3.7
ballla01,LaMelo Ball,PG,2025,1505,0.4041666666666666,0.8363636363636363,28.3,5.5,8.3,1.3,0.3,4.3,4
balllo01,Lonzo Ball,PG,2018,1780,0.35964912280701755,0.42857142857142855,10.7,7.3,7.6,1.8,0.9,1.8,2.8
balllo01,Lonzo Ball,PG,2019,1423,0.40869565217391307,0.4166666666666667,11.8,6.3,6.5,1.7,0.5,1.9,2.6
balllo01,Lonzo Ball,PG,2020,2025,0.4016393442622951,0.5714285714285714,13.2,6.8,7.8,1.6,0.7,2.6,3.4
balllo01,Lonzo Ball,PG,2021,1747,0.41666666666666674,0.7692307692307693,16.5,5.4,6.5,1.7,0.6,3.5,2.5
balllo01,Lonzo Ball,PG,2022,1212,0.42105263157894735,0.75,13.5,5.6,5.3,1.8999999999999997,0.8999999999999999,3.3,2.4
bambamo01,Mo Bamba,C,2022,1824,0.4754098360655737,0.7857142857142857,14.9,11.3,1.7,0.7,2.3,2.1,1.5
banchpa01,Paolo Banchero,PF,2023,2430,0.42771084337349397,0.7341772151898734,21.3,7.4,4,0.9,0.6,1.3,3
banchpa01,Paolo Banchero,PF,2024,2799,0.4530386740331491,0.7222222222222223,23.2,7.1,5.5,0.9,0.6,1.5,3.2
banchpa01,Paolo Banchero,PF,2025,1582,0.45410628019323673,0.7272727272727273,27.1,7.9,5,0.8,0.6,2,3.1
banede01,Desmond Bane,SG,2021,1519,0.46610169491525427,0.75,14.8,5,2.8,1,0.4,2.8,1.4
banede01,Desmond Bane,SG,2022,2266,0.4628571428571428,0.88,22,5.3,3.3,1.5,0.5,3.6,1.8
banede01,Desmond Bane,SG,2023,1841,0.47826086956521746,0.8750000000000001,24.4,5.7,5,1.1,0.4,3.2,2.5
banede01,Desmond Bane,SG,2024,1443,0.46391752577319595,0.8749999999999999,24.9,4.6,5.7,1.1,0.5,3.4,2.8
banede01,Desmond Bane,SG,2025,2205,0.4819277108433735,0.90625,21.7,6.8,6,1.3,0.5,2.7,2.8
bantoda01,Dalano Banton,PG,2024,1047,0.402202298774098,0.7853264652652097,19.16275071633238,6.144985673352436,4.334670487106017,1.1836676217765045,0.6836676217765043,1.9896848137535814,2.6856733524355296
bantoda01,Dalano Banton,PG,2025,1120,0.39263803680981596,0.7250000000000001,18,4.3,5.1,1.4,1.1,2.3,2.8
barbole01,Leandro Barbosa,SG,2016,1079,0.46341463414634143,0.8095238095238094,14.4,3.8999999999999995,2.7,1.5,0.3,1.3,1.8
bareajo01,J.J. Barea,PG,2015,1362,0.41549295774647893,0.8,15.300000000000002,3.5,7,0.8999999999999999,0,1.4,1.8999999999999997
bareajo01,J.J. Barea,PG,2016,1667,0.4415584415584416,0.761904761904762,17.4,3.3,6.5,0.6,0,2.2,2.4
bareajo01,J.J. Barea,PG,2018,1603,0.43870967741935485,0.7826086956521741,18,4.5,9.7,0.8,0.1,2.6,3.2
barneha02,Harrison Barnes,SF,2015,2318,0.48039215686274517,0.7391304347826088,12.8,7,1.8000000000000003,0.9000000000000001,0.3,1.4,1.1
barneha02,Harrison Barnes,SF,2016,2042,0.4642857142857143,0.75,13.6,5.7,2.1,0.7,0.2,1.4,1
barneha02,Harrison Barnes,PF,2017,2803,0.46951219512195125,0.8611111111111112,19.5,5.1,1.5,0.8,0.2,1,1.3
barneha02,Harrison Barnes,PF,2018,2634,0.44242424242424244,0.8139534883720931,19.8,6.400000000000001,2.1,0.7,0.20000000000000004,1.6000000000000003,1.6000000000000003
barneha02,Harrison Barnes,PF,2019,2533,0.4182924786721919,0.8158796992481203,17.976589024871693,5.112120015791551,1.624792735886301,0.6625345440189498,0.16253454401894987,2.437741808132649,1.3501381760757996
barneha02,Harrison Barnes,PF,2020,2482,0.4608695652173913,0.7948717948717948,15.200000000000001,5.1,2.3,0.6,0.2,1.5,1.3
barneha02,Harrison Barnes,PF,2021,2102,0.5,0.825,16,6.6,3.4,0.7,0.2,1.7,1.6
barneha02,Harrison Barnes,PF,2022,2587,0.46551724137931033,0.8245614035087718,17.6,6,2.6,0.7,0.19999999999999998,2,1.5999999999999999
barneha02,Harrison Barnes,PF,2023,2662,0.47663551401869153,0.8392857142857144,16.6,4.9,1.7,0.7999999999999999,0.09999999999999999,1.8,1.2
barneha02,Harrison Barnes,PF,2024,2381,0.46846846846846846,0.7999999999999999,15.1,3.8,1.5,0.8,0.2,2.3,0.9
barneha02,Harrison Barnes,PF,2025,2230,0.5090909090909091,0.8124999999999999,16.3,5,2.2,0.6,0.2,2.5,0.8
barnema02,Matt Barnes,SF,2015,2271,0.4444444444444445,0.7999999999999999,12.1,4.8,1.8,1.1,0.8,2.2,1.4
barnema02,Matt Barnes,SF,2016,2190,0.3771929824561403,0.782608695652174,12.5,6.9,2.7,1.3,0.9,2,2
